Date,Time,Open,High,Low,Close,Tick,Volume,Spread
2021.03.04,14:56:00,112780,112985,112715,112810,18455,62277,5
2021.03.04,14:57:00,112815,112860,112735,112785,10229,34488,5
2021.03.04,14:58:00,112785,112900,112715,112735,10741,35821,5
2021.03.04,14:59:00,112740,112775,112580,112655,19913,65532,5
2021.03.04,15:00:00,112655,112655,112425,112515,24251,76684,5
2021.03.04,15:01:00,112520,112895,112505,112690,24095,77591,5
2021.03.04,15:02:00,112690,112910,112665,112840,13630,46862,5
2021.03.04,15:03:00,112840,113070,112775,113055,20379,73715,5
2021.03.04,15:04:00,113055,113075,112935,113040,12976,40797,5
2021.03.04,15:05:00,113040,113045,112580,112605,22263,73136,5
2021.03.04,15:06:00,112605,112880,112505,112825,20446,69767,5
2021.03.04,15:07:00,112820,112900,112610,112640,13909,44541,5
2021.03.04,15:08:00,112640,112830,112630,112760,11118,35914,5
2021.03.04,15:09:00,112755,112875,112665,112770,10531,36761,5
2021.03.04,15:10:00,112775,112845,112590,112660,14315,46652,5
2021.03.04,15:11:00,112660,112695,112590,112605,9383,32570,5
2021.03.04,15:12:00,112605,112735,112600,112730,8620,30163,5
2021.03.04,15:13:00,112730,112905,112655,112845,13537,45296,5
2021.03.04,15:14:00,112845,112855,112705,112725,7962,25522,5
2021.03.04,15:15:00,112720,112780,112525,112535,15579,49824,5
2021.03.04,15:16:00,112535,112705,112525,112655,12850,43668,5
2021.03.04,15:17:00,112655,112800,112585,112760,11715,38717,5
2021.03.04,15:18:00,112765,112790,112585,112680,11108,39007,5
2021.03.04,15:19:00,112675,112790,112660,112760,9366,30819,5
2021.03.04,15:20:00,112755,112760,112445,112515,17141,54346,5
2021.03.04,15:21:00,112515,112570,112410,112480,13967,41605,5
2021.03.04,15:22:00,112485,112530,112170,112255,24573,75947,5
2021.03.04,15:23:00,112250,112365,112160,112345,15601,45976,5
2021.03.04,15:24:00,112350,112575,112320,112425,15057,45170,5
2021.03.04,15:25:00,112430,112435,112195,112235,16203,47944,5
2021.03.04,15:26:00,112230,112555,112180,112535,18236,54805,5
2021.03.04,15:27:00,112540,112540,112325,112440,13151,37977,5
2021.03.04,15:28:00,112445,112595,112335,112565,11430,35212,5
2021.03.04,15:29:00,112565,112695,112485,112665,12397,37679,5
2021.03.04,15:30:00,112665,112695,112540,112570,14422,44812,5
2021.03.04,15:31:00,112570,112705,112485,112685,10780,32554,5
2021.03.04,15:32:00,112680,112695,112460,112485,11866,36720,5
2021.03.04,15:33:00,112480,112535,112400,112450,9880,31781,5
2021.03.04,15:34:00,112450,112570,112405,112545,9072,30300,5
2021.03.04,15:35:00,112545,112750,112535,112670,15158,45210,5
2021.03.04,15:36:00,112675,112870,112650,112750,17424,51541,5
2021.03.04,15:37:00,112755,112790,112505,112545,14547,42217,5
2021.03.04,15:38:00,112545,112730,112485,112725,13215,41490,5
2021.03.04,15:39:00,112720,112815,112680,112740,11477,40014,5
2021.03.04,15:40:00,112735,112760,112605,112685,10150,36040,5
2021.03.04,15:41:00,112685,112790,112640,112665,8867,29927,5
2021.03.04,15:42:00,112670,112705,112525,112565,10929,38187,5
2021.03.04,15:43:00,112565,112570,112405,112485,12203,41589,5
2021.03.04,15:44:00,112480,112640,112440,112540,10651,33815,5
2021.03.04,15:45:00,112545,112560,112290,112330,16485,55049,5
2021.03.04,15:46:00,112330,112340,112215,112295,13019,46068,5
2021.03.04,15:47:00,112300,112415,112215,112220,10204,35033,5
2021.03.04,15:48:00,112225,112250,111790,111890,31897,113289,5
2021.03.04,15:49:00,111890,112065,111825,111835,16359,52565,5
2021.03.04,15:50:00,111830,111920,111720,111750,21008,65580,5
2021.03.04,15:51:00,111750,111895,111730,111810,13345,43296,5
2021.03.04,15:52:00,111805,111990,111715,111905,18239,54972,5
2021.03.04,15:53:00,111905,111925,111615,111625,17120,52040,5
2021.03.04,15:54:00,111625,111735,111555,111700,18581,57683,5
2021.03.04,15:55:00,111695,111800,111595,111765,14287,44118,5
2021.03.04,15:56:00,111760,111885,111755,111850,11619,35199,5
2021.03.04,15:57:00,111855,112100,111805,111985,19070,56523,5
2021.03.04,15:58:00,111980,112115,111835,111955,14416,45817,5
2021.03.04,15:59:00,111955,111960,111780,111785,10809,32800,5
2021.03.04,16:00:00,111790,112015,111785,111975,13962,42461,5
2021.03.04,16:01:00,111975,112005,111750,111790,13140,41381,5
2021.03.04,16:02:00,111790,111845,111650,111715,16201,48993,5
2021.03.04,16:03:00,111715,111925,111705,111855,10306,30425,5
2021.03.04,16:04:00,111860,111880,111735,111880,8908,27122,5
2021.03.04,16:05:00,111880,112045,111790,112025,14185,46706,5
2021.03.04,16:06:00,112020,112070,111910,111995,9822,30775,5
2021.03.04,16:07:00,111995,111995,111850,111975,9044,29884,5
2021.03.04,16:08:00,111975,112240,111900,112235,13276,44585,5
2021.03.04,16:09:00,112235,112425,112165,112410,19346,62427,5
2021.03.04,16:10:00,112405,112420,112200,112275,12912,39476,5
2021.03.04,16:11:00,112275,112300,112085,112245,14784,47984,5
2021.03.04,16:12:00,112245,112345,112165,112200,9857,33048,5
2021.03.04,16:13:00,112195,112330,112190,112230,8585,30482,5
2021.03.04,16:14:00,112235,112265,112055,112120,13138,45349,5
2021.03.04,16:15:00,112120,112135,111950,112015,13492,46713,5
2021.03.04,16:16:00,112015,112110,111865,111900,15174,52251,5
2021.03.04,16:17:00,111900,112185,111895,112075,14494,49929,5
2021.03.04,16:18:00,112080,112130,112005,112095,8574,30724,5
2021.03.04,16:19:00,112095,112265,112040,112180,12234,43243,5
2021.03.04,16:20:00,112180,112385,112140,112300,12998,43544,5
2021.03.04,16:21:00,112300,112440,112260,112390,10103,34443,5
2021.03.04,16:22:00,112395,112485,112345,112405,11138,38810,5
2021.03.04,16:23:00,112400,112545,112400,112455,10650,37763,5
2021.03.04,16:24:00,112450,112495,112410,112490,5894,21553,5
2021.03.04,16:25:00,112490,112765,112460,112705,17698,60625,5
2021.03.04,16:26:00,112705,112875,112700,112815,14646,53425,5
2021.03.04,16:27:00,112815,112860,112640,112670,14828,50620,5
2021.03.04,16:28:00,112670,112715,112565,112565,10472,35735,5
2021.03.04,16:29:00,112565,112765,112540,112570,13309,45583,5
2021.03.04,16:30:00,112570,112655,112300,112325,19491,65930,5
2021.03.04,16:31:00,112325,112390,112230,112300,12613,44455,5
2021.03.04,16:32:00,112305,112555,112300,112495,15877,56933,5
2021.03.04,16:33:00,112500,112575,112345,112370,10685,38174,5
2021.03.04,16:34:00,112370,112405,112200,112260,12687,42975,5
2021.03.04,16:35:00,112260,112370,112160,112235,15045,49251,5
2021.03.04,16:36:00,112235,112340,112165,112190,8625,30221,5
2021.03.04,16:37:00,112190,112285,112015,112055,13805,48900,5
2021.03.04,16:38:00,112055,112160,112025,112125,7792,26546,5
2021.03.04,16:39:00,112130,112190,111935,112040,14006,51251,5
2021.03.04,16:40:00,112040,112140,111960,112130,11424,40263,5
2021.03.04,16:41:00,112130,112290,112110,112280,12796,42460,5
2021.03.04,16:42:00,112280,112290,112165,112225,8354,28456,5
2021.03.04,16:43:00,112225,112345,112140,112330,9901,33553,5
2021.03.04,16:44:00,112325,112520,112235,112470,14816,46965,5
2021.03.04,16:45:00,112470,112480,112330,112360,10442,41004,5
2021.03.04,16:46:00,112365,112490,112200,112485,13933,45561,5
2021.03.04,16:47:00,112485,112740,112460,112725,18556,58944,5
2021.03.04,16:48:00,112725,112830,112665,112795,14089,48714,5
2021.03.04,16:49:00,112800,112840,112670,112825,11419,39158,5
2021.03.04,16:50:00,112825,112950,112760,112795,18395,59785,5
2021.03.04,16:51:00,112795,112890,112650,112770,14091,47850,5
2021.03.04,16:52:00,112765,112885,112670,112705,11385,38267,5
2021.03.04,16:53:00,112710,112715,112555,112640,11545,40880,5
2021.03.04,16:54:00,112635,112890,112635,112790,12646,42924,5
2021.03.04,16:55:00,112785,112845,112675,112790,10651,37866,5
2021.03.04,16:56:00,112790,112795,112645,112695,7714,27456,5
2021.03.04,16:57:00,112695,112725,112590,112610,7937,27692,5
2021.03.04,16:58:00,112615,112695,112540,112615,9327,32463,5
2021.03.04,16:59:00,112615,112700,112540,112550,7116,24470,5
2021.03.04,17:00:00,112555,112645,112410,112430,13236,44133,5
2021.03.04,17:01:00,112435,112560,112425,112505,8669,27198,5
2021.03.04,17:02:00,112505,112515,112270,112290,11872,38467,5
2021.03.04,17:03:00,112290,112365,112210,112330,12586,42221,5
2021.03.04,17:04:00,112330,112360,112110,112170,11438,39272,5
2021.03.04,17:05:00,112165,112415,112080,112315,18543,58109,5
2021.03.04,17:06:00,112310,112415,112285,112375,9034,28221,5
2021.03.04,17:07:00,112375,112380,112265,112305,8727,27918,5
2021.03.04,17:08:00,112300,112315,112065,112085,12553,40837,5
2021.03.04,17:09:00,112080,112200,111970,112000,14421,43783,5
2021.03.04,17:10:00,112000,112060,111905,111945,15123,46383,5
2021.03.04,17:11:00,111940,112140,111910,112120,12459,41379,5
2021.03.04,17:12:00,112120,112170,111935,112005,11365,36268,5
2021.03.04,17:13:00,112010,112030,111900,111970,8438,27387,5
2021.03.04,17:14:00,111965,112120,111960,112075,8927,28671,5
2021.03.04,17:15:00,112075,112095,111900,111930,10108,31502,5
2021.03.04,17:16:00,111930,112160,111915,112125,11329,36738,5
2021.03.04,17:17:00,112125,112195,112085,112185,8593,26912,5
2021.03.04,17:18:00,112185,112275,112045,112055,13446,42670,5
2021.03.04,17:19:00,112060,112150,111970,112120,9949,31600,5
2021.03.04,17:20:00,112120,112140,111940,111990,10541,33673,5
2021.03.04,17:21:00,111990,112135,111955,112115,7362,25017,5
2021.03.04,17:22:00,112115,112220,112075,112130,11058,35217,5
2021.03.04,17:23:00,112130,112150,111985,111990,8811,29031,5
2021.03.04,17:24:00,111990,112090,111975,112045,7509,24376,5
2021.03.04,17:25:00,112045,112200,112005,112195,9144,29110,5
2021.03.04,17:26:00,112190,112240,112115,112175,8703,28164,5
2021.03.04,17:27:00,112170,112335,112115,112315,9126,30693,5
2021.03.04,17:28:00,112315,112600,112300,112560,17444,57577,5
2021.03.04,17:29:00,112560,112775,112530,112690,15468,52920,5
2021.03.04,17:30:00,112690,112710,112440,112490,14874,49810,5
2021.03.04,17:31:00,112490,112655,112445,112640,11494,36643,5
2021.03.04,17:32:00,112645,112725,112560,112690,10420,33891,5
2021.03.04,17:33:00,112685,112685,112495,112540,8968,28494,5
2021.03.04,17:34:00,112540,112660,112495,112570,8079,25439,5
2021.03.04,17:35:00,112570,112590,112470,112510,7593,23110,5
2021.03.04,17:36:00,112505,112650,112455,112455,10401,32677,5
2021.03.04,17:37:00,112450,112485,112300,112475,14701,47449,5
2021.03.04,17:38:00,112470,112565,112380,112435,11401,36340,5
2021.03.04,17:39:00,112445,112445,112305,112415,7974,25112,5
2021.03.04,17:40:00,112415,112675,112380,112600,13273,38674,5
2021.03.04,17:41:00,112600,112720,112520,112660,10727,31296,5
2021.03.04,17:42:00,112660,112675,112435,112480,13518,41212,5
2021.03.04,17:43:00,112485,112560,112390,112450,10920,32587,5
2021.03.04,17:44:00,112450,112590,112400,112485,9473,28603,5
2021.03.04,17:45:00,112490,112620,112480,112525,7126,20762,5
2021.03.04,17:46:00,112525,112540,112340,112365,9830,29463,5
2021.03.04,17:47:00,112360,112455,112345,112395,6424,17657,5
2021.03.04,17:48:00,112395,112410,112235,112280,9011,26130,5
2021.03.04,17:49:00,112285,112330,112215,112280,9194,27154,5
2021.03.04,17:50:00,112285,112695,112280,112605,18483,53345,5
2021.03.04,17:51:00,112605,112610,112500,112555,7264,18127,5
2021.03.04,17:52:00,112555,112565,112455,112505,7419,19068,5
2021.03.04,17:53:00,112505,112510,112355,112450,8823,23523,5
2021.03.04,17:54:00,112455,112485,112360,112370,6833,18187,5
2021.03.04,17:55:00,112365,112580,112285,112510,14091,38582,5
2021.03.04,17:56:00,112510,112565,112405,112460,8052,21388,5
2021.03.04,17:57:00,112465,112600,112435,112515,8081,21610,5
2021.03.04,17:58:00,112520,112875,112515,112790,14856,36138,5
2021.03.04,17:59:00,112790,112790,112560,112705,13346,31520,5
2021.03.04,18:00:00,112695,112710,112585,112635,5640,13714,5
2021.03.04,18:01:00,112635,112795,112605,112710,6494,15923,5
2021.03.04,18:02:00,112715,112730,112595,112640,5222,11931,5
2021.03.04,18:03:00,112645,112710,112625,112695,4375,10922,5
2021.03.04,18:04:00,112695,112780,112645,112750,6391,15191,5
2021.03.04,18:05:00,112755,112770,112675,112715,4648,11961,5
2021.03.04,18:06:00,112715,112830,112685,112775,4986,10807,5
2021.03.04,18:07:00,112775,112795,112685,112745,4084,8664,5
2021.03.04,18:08:00,112745,112820,112705,112750,4223,9314,5
2021.03.04,18:09:00,112755,112780,112735,112770,1886,4120,5
2021.03.04,18:10:00,112765,113130,112750,113040,13323,29667,5
2021.03.04,18:11:00,113035,113295,112995,113195,15807,31391,5
2021.03.04,18:12:00,113195,113240,113070,113160,6906,13061,5
2021.03.04,18:13:00,113155,113230,113110,113180,3637,7748,5
2021.03.04,18:14:00,113190,113320,113185,113285,6867,13445,5
2021.03.04,18:15:00,113280,113290,113175,113245,4802,8472,5
2021.03.04,18:16:00,113245,113390,113230,113350,6217,13706,5
2021.03.04,18:17:00,113350,113370,113280,113325,2926,5701,5
2021.03.04,18:18:00,113325,113440,113265,113375,5454,12104,5
2021.03.04,18:19:00,113375,113520,113370,113440,4736,12216,5
2021.03.04,18:20:00,113445,113485,113215,113280,5485,12676,5
2021.03.04,18:21:00,113280,113285,113055,113115,4273,11648,5
2021.03.04,18:22:00,113120,113125,112915,112925,3533,10724,5
2021.03.04,18:23:00,112925,113195,112910,113165,2371,6744,5
2021.03.04,18:24:00,113165,113450,113150,113450,1702,16499,5
2021.03.05,09:02:00,113665,113665,113470,113480,5335,18511,5
2021.03.05,09:03:00,113500,113615,113405,113480,14592,37817,5
2021.03.05,09:04:00,113480,113535,113310,113410,11703,26546,5
2021.03.05,09:05:00,113410,113610,113320,113330,14717,39654,5
2021.03.05,09:06:00,113330,113380,113275,113335,9546,26500,5
2021.03.05,09:07:00,113335,113340,113180,113290,12642,33290,5
2021.03.05,09:08:00,113290,113415,113250,113350,9281,25903,5
2021.03.05,09:09:00,113350,113415,113275,113290,7118,20527,5
2021.03.05,09:10:00,113295,113360,113275,113325,4639,12141,5
2021.03.05,09:11:00,113325,113330,113245,113275,5398,14630,5
2021.03.05,09:12:00,113280,113280,113135,113160,11153,28643,5
2021.03.05,09:13:00,113160,113165,113105,113145,7529,20570,5
2021.03.05,09:14:00,113145,113200,113130,113150,6680,19320,5
2021.03.05,09:15:00,113155,113200,113140,113155,5482,14903,5
2021.03.05,09:16:00,113160,113295,113125,113240,11770,32074,5
2021.03.05,09:17:00,113240,113300,113235,113265,5028,14495,5
2021.03.05,09:18:00,113265,113310,113220,113300,5344,14975,5
2021.03.05,09:19:00,113300,113310,113215,113230,5101,14936,5
2021.03.05,09:20:00,113230,113260,113175,113255,7728,21207,5
2021.03.05,09:21:00,113250,113355,113225,113295,10277,28530,5
2021.03.05,09:22:00,113295,113430,113290,113385,11898,32299,5
2021.03.05,09:23:00,113380,113430,113330,113415,8999,26047,5
2021.03.05,09:24:00,113415,113425,113340,113355,5162,14477,5
2021.03.05,09:25:00,113360,113375,113260,113305,10093,26470,5
2021.03.05,09:26:00,113305,113315,113270,113280,3633,10351,5
2021.03.05,09:27:00,113285,113295,113245,113280,5315,14744,5
2021.03.05,09:28:00,113280,113305,113235,113290,5128,15658,5
2021.03.05,09:29:00,113285,113385,113275,113355,9616,26975,5
2021.03.05,09:30:00,113355,113360,113260,113265,6751,19628,5
2021.03.05,09:31:00,113265,113290,113220,113260,7859,22844,5
2021.03.05,09:32:00,113260,113265,113220,113240,3530,11085,5
2021.03.05,09:33:00,113240,113240,113160,113195,11538,33792,5
2021.03.05,09:34:00,113195,113250,113190,113205,5325,16174,5
2021.03.05,09:35:00,113200,113220,113165,113190,6056,18147,5
2021.03.05,09:36:00,113190,113190,113065,113120,19742,54330,5
2021.03.05,09:37:00,113120,113240,113085,113175,12986,37295,5
2021.03.05,09:38:00,113175,113185,113090,113100,7273,22218,5
2021.03.05,09:39:00,113100,113115,113020,113040,14362,40558,5
2021.03.05,09:40:00,113040,113090,112940,113065,21415,59814,5
2021.03.05,09:41:00,113065,113150,113060,113145,10638,31054,5
2021.03.05,09:42:00,113145,113145,112950,112975,14932,43016,5
2021.03.05,09:43:00,112970,113000,112930,112965,8525,26288,5
2021.03.05,09:44:00,112965,113040,112960,112980,7116,21788,5
2021.03.05,09:45:00,112980,113010,112940,112950,7413,22112,5
2021.03.05,09:46:00,112955,112995,112880,112955,14312,40498,5
2021.03.05,09:47:00,112955,112970,112910,112945,4157,14175,5
2021.03.05,09:48:00,112945,112995,112920,112950,5183,16384,5
2021.03.05,09:49:00,112950,113000,112920,112995,4179,12915,5
2021.03.05,09:50:00,112995,113005,112940,112985,4504,14031,5
2021.03.05,09:51:00,112985,113040,112950,112950,11247,33296,5
2021.03.05,09:52:00,112950,113005,112910,112965,6668,19662,5
2021.03.05,09:53:00,112960,112970,112885,112905,7298,21017,5
2021.03.05,09:54:00,112900,112910,112830,112890,15384,40662,5
2021.03.05,09:55:00,112885,112895,112825,112855,6795,19555,5
2021.03.05,09:56:00,112860,112980,112850,112890,14624,44846,5
2021.03.05,09:57:00,112895,112915,112835,112865,6479,18834,5
2021.03.05,09:58:00,112870,112970,112855,112900,7735,22668,5
2021.03.05,09:59:00,112905,112935,112860,112905,5116,15418,5
2021.03.05,10:00:00,112905,112955,112850,112875,8481,26261,5
2021.03.05,10:01:00,112875,112970,112875,112945,5974,18727,5
2021.03.05,10:02:00,112945,112950,112840,112890,7140,22487,5
2021.03.05,10:03:00,112895,112935,112800,112870,12049,37997,5
2021.03.05,10:04:00,112870,112895,112825,112885,5635,18799,5
2021.03.05,10:05:00,112885,112925,112835,112895,6355,20209,5
2021.03.05,10:06:00,112895,112900,112780,112790,10384,32878,5
2021.03.05,10:07:00,112790,112890,112765,112880,13713,42793,5
2021.03.05,10:08:00,112875,112910,112790,112855,8775,27881,5
2021.03.05,10:09:00,112860,112885,112800,112825,5653,18573,5
2021.03.05,10:10:00,112820,112885,112610,112775,34253,102664,5
2021.03.05,10:11:00,112770,112870,112680,112865,13845,41452,5
2021.03.05,10:12:00,112865,113110,112845,113100,33190,96961,5
2021.03.05,10:13:00,113100,113125,112965,113090,18464,54050,5
2021.03.05,10:14:00,113090,113190,113010,113120,18857,50832,5
2021.03.05,10:15:00,113125,113350,113120,113210,26677,70307,5
2021.03.05,10:16:00,113210,113335,113210,113300,13312,40161,5
2021.03.05,10:17:00,113295,113395,113250,113390,14623,42376,5
2021.03.05,10:18:00,113390,113420,113220,113225,14745,39877,5
2021.03.05,10:19:00,113225,113305,112950,113050,31964,81191,5
2021.03.05,10:20:00,113050,113230,112935,112995,21090,54379,5
2021.03.05,10:21:00,112995,113180,112945,113030,17639,46670,5
2021.03.05,10:22:00,113030,113335,113015,113285,17896,47298,5
2021.03.05,10:23:00,113285,113390,113150,113355,15278,42547,5
2021.03.05,10:24:00,113355,113410,113190,113325,14309,38535,5
2021.03.05,10:25:00,113320,113385,113220,113305,11953,30553,5
2021.03.05,10:26:00,113300,113395,113265,113320,7138,16361,5
2021.03.05,10:27:00,113320,113505,113270,113320,18359,41783,5
2021.03.05,10:28:00,113320,113425,113270,113385,7177,17055,5
2021.03.05,10:29:00,113390,113430,113270,113390,6193,15650,5
2021.03.05,10:30:00,113390,113445,112830,112905,39077,90918,5
2021.03.05,10:31:00,112905,113045,112710,112850,24275,53102,5
2021.03.05,10:32:00,112850,112980,112600,112610,28270,63270,5
2021.03.05,10:33:00,112610,112745,112415,112630,34990,77579,5
2021.03.05,10:34:00,112630,112845,112605,112830,18201,42851,5
2021.03.05,10:35:00,112835,113175,112770,113085,28509,79583,5
2021.03.05,10:36:00,113085,113160,112920,113030,16788,47222,5
2021.03.05,10:37:00,113025,113110,112870,112945,13577,41687,5
2021.03.05,10:38:00,112950,113135,112940,112990,11723,35153,5
2021.03.05,10:39:00,112990,113190,112990,113140,10909,33535,5
