Date,Time,Open,High,Low,Close,Ticks,Volume,Spread
2020.01.17,11:45:00,118215,118275,118065,118120,48253,204008,5
2020.01.17,12:00:00,118120,118270,118075,118175,47794,193508,5
2020.01.17,12:15:00,118175,118210,118080,118100,34322,152342,5
2020.01.17,12:30:00,118100,118110,117905,117970,56033,235778,5
2020.01.17,12:45:00,117975,118045,117840,118025,52823,212572,5
2020.01.17,13:00:00,118025,118055,117810,117830,42505,169770,5
2020.01.17,13:15:00,117835,117905,117765,117895,46834,187983,5
2020.01.17,13:30:00,117895,117985,117855,117970,29352,114585,5
2020.01.17,13:45:00,117970,118075,117940,118020,37588,150480,5
2020.01.17,14:00:00,118025,118050,117955,118015,24437,100202,5
2020.01.17,14:15:00,118015,118035,117790,117865,42622,176348,5
2020.01.17,14:30:00,117865,118000,117865,117955,34011,146103,5
2020.01.17,14:45:00,117955,118220,117910,118180,53945,230476,5
2020.01.17,15:00:00,118180,118200,118040,118055,37401,160022,5
2020.01.17,15:15:00,118055,118190,118055,118110,32843,138457,5
2020.01.17,15:30:00,118115,118145,118030,118085,27690,120494,5
2020.01.17,15:45:00,118085,118295,118055,118235,49687,216124,5
2020.01.17,16:00:00,118230,118485,118185,118360,65668,276369,5
2020.01.17,16:15:00,118355,118390,118240,118295,36904,149419,5
2020.01.17,16:30:00,118295,118535,118295,118470,39515,176501,5
2020.01.17,16:45:00,118475,118485,118355,118400,28458,123147,5
2020.01.17,17:00:00,118395,118575,118395,118550,30987,142228,5
2020.01.17,17:15:00,118550,118635,118475,118495,37720,167419,5
2020.01.17,17:30:00,118495,118570,118460,118550,23163,99919,5
2020.01.17,17:45:00,118550,118770,118540,118715,33347,179651,5
2020.01.17,18:00:00,118710,118810,118700,118800,12726,74949,5
2020.01.20,09:00:00,118605,118695,118420,118445,39250,152507,5
2020.01.20,09:15:00,118445,118475,118390,118435,27480,95289,5
2020.01.20,09:30:00,118435,118440,118325,118350,39395,134821,5
2020.01.20,09:45:00,118350,118570,118305,118325,81273,274194,5
2020.01.20,10:00:00,118325,118450,118135,118205,142397,509495,5
2020.01.20,10:15:00,118210,118680,118210,118505,110420,394658,5
2020.01.20,10:30:00,118505,118910,118415,118765,121528,456492,5
2020.01.20,10:45:00,118770,118770,118435,118620,82009,325071,5
2020.01.20,11:00:00,118620,118750,118390,118415,75047,275637,5
2020.01.20,11:15:00,118415,118545,118305,118445,60570,218248,5
2020.01.20,11:30:00,118450,118670,118345,118610,64284,235892,5
2020.01.20,11:45:00,118605,118750,118560,118590,45037,167877,5
2020.01.20,12:00:00,118590,118720,118520,118670,39180,148492,5
2020.01.20,12:15:00,118670,118715,118525,118705,35684,138596,5
2020.01.20,12:30:00,118705,118795,118610,118710,50643,185578,5
2020.01.20,12:45:00,118710,118795,118645,118720,36557,131230,5
2020.01.20,13:00:00,118725,118795,118650,118750,38823,143010,5
2020.01.20,13:15:00,118755,118970,118745,118845,71084,273646,5
2020.01.20,13:30:00,118845,118920,118800,118880,28593,109544,5
2020.01.20,13:45:00,118875,118880,118615,118735,54417,205362,5
2020.01.20,14:00:00,118730,118840,118680,118830,38748,150841,5
2020.01.20,14:15:00,118835,118915,118715,118805,52213,196473,5
2020.01.20,14:30:00,118810,118905,118770,118830,36447,139848,5
2020.01.20,14:45:00,118830,118935,118770,118810,33621,143983,5
2020.01.20,15:00:00,118805,118885,118700,118840,33365,139085,5
2020.01.20,15:15:00,118840,118850,118535,118575,52748,235050,5
2020.01.20,15:30:00,118575,118690,118485,118650,42909,177917,5
2020.01.20,15:45:00,118650,118725,118575,118670,32469,129241,5
2020.01.20,16:00:00,118670,118700,118575,118625,22311,94886,5
2020.01.20,16:15:00,118625,118875,118610,118805,39668,181650,5
2020.01.20,16:30:00,118805,118855,118735,118810,21254,88349,5
2020.01.20,16:45:00,118815,118915,118715,118780,28223,124399,5
2020.01.20,17:00:00,118780,118820,118665,118760,28875,124436,5
2020.01.20,17:15:00,118765,118880,118760,118855,19341,88408,5
2020.01.20,17:30:00,118855,118985,118775,118925,26734,122878,5
2020.01.20,17:45:00,118915,119140,118870,119120,24785,116681,5
2020.01.20,18:00:00,119120,119175,119035,119090,10807,54758,5
2020.01.21,09:00:00,118300,118495,118250,118370,53131,216027,5
2020.01.21,09:15:00,118370,118430,118220,118375,66468,239514,5
2020.01.21,09:30:00,118375,118390,118275,118335,35195,132893,5
2020.01.21,09:45:00,118335,118540,118250,118535,61364,228518,5
2020.01.21,10:00:00,118530,118565,118120,118195,147638,562404,5
2020.01.21,10:15:00,118190,118685,118165,118605,114125,427576,5
2020.01.21,10:30:00,118605,118790,118555,118730,87626,334860,5
2020.01.21,10:45:00,118730,118785,118585,118680,63499,250235,5
2020.01.21,11:00:00,118680,118735,118515,118600,59339,225834,5
2020.01.21,11:15:00,118605,118830,118555,118800,58877,243719,5
2020.01.21,11:30:00,118805,118900,118420,118550,113178,461168,5
2020.01.21,11:45:00,118550,118640,118460,118520,71224,292642,5
2020.01.21,12:00:00,118520,118575,118425,118555,47721,203374,5
2020.01.21,12:15:00,118555,118585,118360,118460,50950,216567,5
2020.01.21,12:30:00,118455,118505,118405,118470,32242,128512,5
2020.01.21,12:45:00,118470,118500,118330,118345,34724,140110,5
2020.01.21,13:00:00,118340,118500,118315,118470,38093,155614,5
2020.01.21,13:15:00,118470,118530,118395,118450,34299,141189,5
2020.01.21,13:30:00,118450,118570,118410,118470,33489,135844,5
2020.01.21,13:45:00,118475,118505,118365,118455,36046,148720,5
2020.01.21,14:00:00,118450,118460,118270,118280,38419,158766,5
2020.01.21,14:15:00,118280,118315,118210,118255,43533,178566,5
2020.01.21,14:30:00,118255,118390,118240,118275,41656,175419,5
2020.01.21,14:45:00,118275,118325,117810,117920,87352,401842,5
2020.01.21,15:00:00,117925,118060,117885,117995,52998,234363,5
2020.01.21,15:15:00,117995,118055,117660,117815,79835,358528,5
2020.01.21,15:30:00,117810,117825,117505,117640,74546,330888,5
2020.01.21,15:45:00,117635,117705,117460,117475,56713,253975,5
2020.01.21,16:00:00,117475,117535,117305,117525,71059,336459,5
2020.01.21,16:15:00,117530,117615,117480,117540,37532,181660,5
2020.01.21,16:30:00,117540,117680,117340,117645,71107,330527,5
2020.01.21,16:45:00,117645,117855,117580,117800,50315,228459,5
2020.01.21,17:00:00,117795,117850,117735,117795,25325,122104,5
2020.01.21,17:15:00,117790,117875,117655,117760,39789,196499,5
2020.01.21,17:30:00,117760,117790,117415,117505,45077,227501,5
2020.01.21,17:45:00,117505,117565,117245,117315,44077,228595,5
2020.01.21,18:00:00,117320,117345,117100,117210,14334,71192,5
2020.01.22,09:00:00,117770,118040,117685,117995,56445,230408,5
2020.01.22,09:15:00,117990,118025,117915,117985,33478,121590,5
2020.01.22,09:30:00,117985,118085,117950,118010,52844,185631,5
2020.01.22,09:45:00,118005,118070,117970,117990,30797,117527,5
2020.01.22,10:00:00,117990,118215,117980,118165,91584,360058,5
2020.01.22,10:15:00,118160,118190,118045,118130,60917,234861,5
2020.01.22,10:30:00,118130,118145,117735,118025,126981,501832,5
2020.01.22,10:45:00,118030,118085,117895,118000,72215,269262,5
2020.01.22,11:00:00,118000,118145,117975,118130,55397,216552,5
2020.01.22,11:15:00,118130,118200,118040,118095,48530,192817,5
2020.01.22,11:30:00,118090,118335,117965,118175,112213,443488,5
2020.01.22,11:45:00,118180,118200,118070,118160,49111,203106,5
2020.01.22,12:00:00,118160,118195,117865,117870,66936,273172,5
2020.01.22,12:15:00,117870,117975,117765,117945,61276,254696,5
2020.01.22,12:30:00,117945,118190,117935,118175,56741,244740,5
2020.01.22,12:45:00,118175,118250,118105,118135,46591,198459,5
2020.01.22,13:00:00,118135,118200,117985,117985,45682,199121,5
2020.01.22,13:15:00,117990,118140,117970,118130,34286,153401,5
2020.01.22,13:30:00,118130,118300,118125,118175,43982,193889,5
2020.01.22,13:45:00,118175,118215,118100,118150,24470,108562,5
2020.01.22,14:00:00,118145,118190,117915,118075,55248,247227,5
2020.01.22,14:15:00,118080,118175,118040,118075,34494,163566,5
2020.01.22,14:30:00,118070,118130,118000,118105,28781,125538,5
2020.01.22,14:45:00,118110,118230,118075,118215,32883,144936,5
2020.01.22,15:00:00,118215,118245,118150,118165,28224,132015,5
2020.01.22,15:15:00,118160,118185,118075,118155,33216,151007,5
2020.01.22,15:30:00,118155,118210,117915,117930,49849,229824,5
2020.01.22,15:45:00,117925,118080,117875,117950,52174,229767,5
2020.01.22,16:00:00,117950,118070,117910,118055,35064,149934,5
2020.01.22,16:15:00,118055,118095,117950,118020,32766,142440,5
2020.01.22,16:30:00,118025,118175,118000,118155,37518,158668,5
2020.01.22,16:45:00,118160,118420,118125,118400,59232,261523,5
2020.01.22,17:00:00,118400,118455,118275,118300,37969,166482,5
2020.01.22,17:15:00,118300,118350,118210,118290,37346,166633,5
2020.01.22,17:30:00,118290,118480,118280,118350,44901,196735,5
2020.01.22,17:45:00,118350,118625,118325,118585,38763,195870,5
2020.01.22,18:00:00,118585,118670,118520,118550,13106,66872,5
2020.01.23,09:00:00,118200,118250,117985,118015,57779,230875,5
2020.01.23,09:15:00,118010,118020,117885,117895,48858,189052,5
2020.01.23,09:30:00,117890,117920,117775,117900,58720,213646,5
2020.01.23,09:45:00,117900,117935,117835,117915,38405,127820,5
2020.01.23,10:00:00,117915,117950,117285,117340,171211,650683,5
2020.01.23,10:15:00,117345,117495,117310,117430,68498,258647,5
2020.01.23,10:30:00,117435,117575,117350,117450,84152,339746,5
2020.01.23,10:45:00,117445,117560,117305,117390,81771,334370,5
2020.01.23,11:00:00,117390,117535,117375,117455,47855,194285,5
2020.01.23,11:15:00,117455,117575,117410,117545,44771,190248,5
2020.01.23,11:30:00,117545,117590,117135,117260,145055,593926,5
2020.01.23,11:45:00,117260,117370,117115,117360,68792,275159,5
2020.01.23,12:00:00,117360,117690,117320,117640,84429,346573,5
2020.01.23,12:15:00,117635,117790,117595,117740,63906,267325,5
2020.01.23,12:30:00,117740,117910,117720,117840,60221,263698,5
2020.01.23,12:45:00,117840,117985,117795,117880,68649,295876,5
2020.01.23,13:00:00,117875,117915,117755,117840,49507,220287,5
2020.01.23,13:15:00,117845,118140,117715,118050,87866,379983,5
2020.01.23,13:30:00,118045,118290,118035,118195,69091,298566,5
2020.01.23,13:45:00,118195,118650,118195,118580,100533,455902,5
2020.01.23,14:00:00,118580,118795,118445,118700,87623,375896,5
2020.01.23,14:15:00,118695,118840,118625,118670,47032,209966,5
2020.01.23,14:30:00,118665,118895,118650,118815,47923,216354,5
2020.01.23,14:45:00,118820,119015,118755,118765,64042,294826,5
2020.01.23,15:00:00,118765,119060,118740,119030,60003,271075,5
2020.01.23,15:15:00,119030,119600,118990,119345,113655,531470,5
2020.01.23,15:30:00,119340,119640,119315,119555,68664,300368,5
2020.01.23,15:45:00,119550,119675,119480,119570,51084,221790,5
2020.01.23,16:00:00,119570,119640,119445,119550,43412,202380,5
2020.01.23,16:15:00,119550,119835,119485,119805,55786,265507,5
2020.01.23,16:30:00,119810,119840,119630,119740,41552,191636,5
2020.01.23,16:45:00,119740,119785,119420,119580,55501,262880,5
2020.01.23,17:00:00,119580,119755,119510,119680,53481,256964,5
2020.01.23,17:15:00,119685,119855,119615,119800,38303,181917,5
2020.01.23,17:30:00,119795,119855,119625,119725,38591,182163,5
2020.01.23,17:45:00,119730,119875,119630,119830,30214,161537,5
2020.01.23,18:00:00,119830,119875,119720,119785,13270,77666,5
2020.01.24,09:00:00,119895,120080,119830,119880,56975,227759,5
2020.01.24,09:15:00,119885,119930,119515,119560,93826,360591,5
2020.01.24,09:30:00,119560,119750,119530,119690,58138,225774,5
2020.01.24,09:45:00,119685,119965,119625,119900,89920,334468,5
2020.01.24,10:00:00,119900,119950,119320,119530,157871,582330,5
2020.01.24,10:15:00,119530,119680,119280,119420,102397,402528,5
2020.01.24,10:30:00,119420,119545,119290,119430,77872,315796,5
2020.01.24,10:45:00,119435,119510,119175,119250,72857,302355,5
2020.01.24,11:00:00,119245,119250,119065,119180,66804,262372,5
2020.01.24,11:15:00,119175,119270,119150,119185,44174,169903,5
2020.01.24,11:30:00,119185,119470,119030,119435,122397,478689,5
2020.01.24,11:45:00,119435,119455,119215,119375,82169,317639,5
2020.01.24,12:00:00,119375,119390,118960,119030,93887,389930,5
2020.01.24,12:15:00,119025,119060,118720,118800,94885,398489,5
2020.01.24,12:30:00,118805,118945,118750,118805,59597,255579,5
2020.01.24,12:45:00,118805,118845,118535,118765,78698,329765,5
2020.01.24,13:00:00,118765,118940,118730,118855,44399,188890,5
2020.01.24,13:15:00,118860,118935,118615,118820,83832,348233,5
2020.01.24,13:30:00,118820,118845,118465,118640,73313,315465,5
2020.01.24,13:45:00,118640,118785,118600,118605,55960,234227,5
2020.01.24,14:00:00,118605,118660,118485,118580,60710,262842,5
2020.01.24,14:15:00,118580,118630,118320,118585,84958,350584,5
2020.01.24,14:30:00,118580,118740,118545,118665,53541,227934,5
2020.01.24,14:45:00,118660,118920,118615,118860,68352,284468,5
2020.01.24,15:00:00,118860,118880,118640,118755,57088,238973,5
2020.01.24,15:15:00,118755,118875,118610,118685,54482,254559,5
2020.01.24,15:30:00,118680,118700,118500,118585,59975,268873,5
2020.01.24,15:45:00,118580,118785,118535,118765,51462,237007,5
2020.01.24,16:00:00,118765,118820,118615,118660,46045,221355,5
2020.01.24,16:15:00,118655,118680,118385,118500,65879,314983,5
2020.01.24,16:30:00,118500,118595,118270,118400,63921,291741,5
2020.01.24,16:45:00,118400,118810,118360,118770,57592,273676,5
2020.01.24,17:00:00,118770,119090,118730,118770,89386,439460,5
2020.01.24,17:15:00,118770,118965,118620,118655,53430,248025,5
2020.01.24,17:30:00,118650,118785,118440,118470,56179,264146,5
2020.01.24,17:45:00,118470,118705,118465,118530,36312,170904,5
2020.01.24,18:00:00,118525,118650,118400,118500,12420,56925,5
2020.01.27,09:00:00,116600,116890,116195,116205,79188,332873,5
2020.01.27,09:15:00,116205,116580,116090,116475,100400,389858,5
2020.01.27,09:30:00,116470,116635,116290,116340,83572,300512,5
2020.01.27,09:45:00,116340,116390,116065,116110,87803,332430,5
2020.01.27,10:00:00,116115,116150,115665,115690,120605,490840,5
2020.01.27,10:15:00,115695,115800,115555,115730,85642,344140,5
2020.01.27,10:30:00,115725,115780,115560,115660,83160,340762,5
2020.01.27,10:45:00,115660,116040,115570,115945,86235,344710,5
2020.01.27,11:00:00,115940,115965,115690,115705,70029,280696,5
2020.01.27,11:15:00,115705,115740,115405,115580,102702,421929,5
2020.01.27,11:30:00,115585,116030,115495,115985,155685,616188,5
2020.01.27,11:45:00,115985,116085,115740,115905,100377,406787,5
2020.01.27,12:00:00,115900,115915,115625,115745,82351,342713,5
2020.01.27,12:15:00,115750,115795,115550,115730,68997,288608,5
2020.01.27,12:30:00,115730,115760,115425,115495,71058,300714,5
2020.01.27,12:45:00,115495,115525,115175,115345,81413,350060,5
2020.01.27,13:00:00,115345,115415,115180,115200,51253,201198,5
2020.01.27,13:15:00,115200,115355,115150,115230,67238,270367,5
2020.01.27,13:30:00,115225,115435,115210,115365,58138,244860,5
2020.01.27,13:45:00,115365,115370,115150,115195,52576,234988,5
2020.01.27,14:00:00,115195,115425,115090,115370,75932,322532,5
2020.01.27,14:15:00,115370,115625,115355,115560,73566,312891,5
2020.01.27,14:30:00,115560,115645,115370,115505,70110,293058,5
2020.01.27,14:45:00,115510,115510,115235,115400,63046,266752,5
2020.01.27,15:00:00,115400,115485,115270,115300,52354,208598,5
2020.01.27,15:15:00,115295,115500,115225,115290,67366,265626,5
2020.01.27,15:30:00,115290,115410,115205,115290,60651,248396,5
2020.01.27,15:45:00,115285,115335,115120,115210,47532,193208,5
2020.01.27,16:00:00,115205,115290,115045,115185,70287,284096,5
2020.01.27,16:15:00,115180,115315,115175,115260,37375,151317,5
2020.01.27,16:30:00,115255,115375,115185,115250,53013,217728,5
2020.01.27,16:45:00,115250,115260,115120,115195,46794,213315,5
2020.01.27,17:00:00,115200,115345,115155,115180,59998,234502,5
2020.01.27,17:15:00,115180,115210,114930,114955,65160,305602,5
2020.01.27,17:30:00,114950,115065,114870,114905,59534,257805,5
2020.01.27,17:45:00,114905,114950,114580,114595,53492,248820,5
2020.01.27,18:00:00,114590,114670,114450,114670,18823,104458,5
2020.01.28,09:00:00,115045,115270,114930,115260,81376,318734,5
2020.01.28,09:15:00,115260,115360,115175,115360,57140,221781,5
2020.01.28,09:30:00,115360,115480,115305,115420,61140,240273,5
2020.01.28,09:45:00,115420,115630,115420,115525,74365,275936,5
2020.01.28,10:00:00,115525,115745,115455,115720,99665,380250,5
2020.01.28,10:15:00,115715,116450,115700,116385,135994,556710,5
2020.01.28,10:30:00,116375,116655,116290,116320,134469,581261,5
2020.01.28,10:45:00,116320,116485,116235,116375,76026,310433,5
2020.01.28,11:00:00,116375,116480,116245,116400,68425,289154,5
2020.01.28,11:15:00,116405,116490,116085,116120,80018,343743,5
2020.01.28,11:30:00,116120,116210,115600,115775,144748,603331,5
2020.01.28,11:45:00,115775,115845,115530,115795,101543,427997,5
2020.01.28,12:00:00,115800,116260,115785,116230,103565,449153,5
2020.01.28,12:15:00,116225,116485,116205,116230,98173,396959,5
2020.01.28,12:30:00,116235,116265,115960,115970,67870,290297,5
2020.01.28,12:45:00,115965,116130,115760,115805,81763,349366,5
2020.01.28,13:00:00,115800,115965,115675,115890,81979,343413,5
2020.01.28,13:15:00,115890,115955,115765,115930,56954,237427,5
2020.01.28,13:30:00,115925,116100,115905,116000,53272,231909,5
2020.01.28,13:45:00,116000,116170,115830,116145,66086,275611,5
2020.01.28,14:00:00,116150,116220,116070,116125,43972,187535,5
2020.01.28,14:15:00,116125,116280,116055,116220,45691,203652,5
2020.01.28,14:30:00,116220,116230,115940,116045,53483,229638,5
2020.01.28,14:45:00,116050,116150,115970,116025,40360,181062,5
2020.01.28,15:00:00,116025,116180,115875,116145,61378,270302,5
2020.01.28,15:15:00,116150,116425,116075,116295,70777,296022,5
2020.01.28,15:30:00,116295,116465,116195,116450,53663,215747,5
2020.01.28,15:45:00,116455,116730,116410,116675,77115,353682,5
2020.01.28,16:00:00,116680,116810,116560,116775,70640,302797,5
2020.01.28,16:15:00,116770,116865,116710,116795,49694,205989,5
2020.01.28,16:30:00,116800,117050,116775,116940,57927,264413,5
2020.01.28,16:45:00,116945,116960,116695,116740,54221,234530,5
2020.01.28,17:00:00,116740,116930,116730,116910,33409,144613,5
2020.01.28,17:15:00,116915,116995,116765,116830,42784,189991,5
2020.01.28,17:30:00,116830,116900,116650,116745,44613,204359,5
2020.01.28,17:45:00,116745,116985,116695,116810,37238,183772,5
2020.01.28,18:00:00,116810,116835,116585,116585,18762,73287,5
2020.01.29,09:00:00,116990,117275,116990,117130,62324,243419,5
2020.01.29,09:15:00,117130,117385,117040,117110,102906,363137,5
2020.01.29,09:30:00,117105,117330,116930,117135,118782,418563,5
2020.01.29,09:45:00,117135,117270,117010,117260,87598,323030,5
2020.01.29,10:00:00,117265,117395,117030,117115,129099,492159,5
2020.01.29,10:15:00,117115,117230,116625,116800,145259,546431,5
2020.01.29,10:30:00,116805,116975,116415,116540,133517,486014,5
2020.01.29,10:45:00,116545,116735,116460,116625,95121,349075,5
2020.01.29,11:00:00,116625,116935,116605,116740,95495,345883,5
